GEOID,year,state_alpha,county_name,acres_harvested_all,acres_harvested_irr,acres_harvested_noirr,acres_planted_all,acres_planted_irr,acres_planted_noirr,production_bu_all,production_bu_irr,production_bu_noirr,yield_bu_acre_all,yield_bu_acre_irr,yield_bu_acre_noirr
19197,2006,IA,WRIGHT,174700.0,,,175000.0,,,31711000.0,,,181.5,,
19197,2007,IA,WRIGHT,196300.0,,,197000.0,,,35809000.0,,,182.4,,
19197,2008,IA,WRIGHT,181500.0,,,188500.0,,,29800000.0,,,164.0,,
19197,2009,IA,WRIGHT,180000.0,,,180500.0,,,32221000.0,,,179.0,,
19197,2010,IA,WRIGHT,173000.0,,,176500.0,,,25950000.0,,,150.0,,
19197,2011,IA,WRIGHT,183600.0,,,185000.0,,,34860000.0,,,189.9,,
19197,2012,IA,WRIGHT,187400.0,,,190500.0,,,28799000.0,,,153.7,,
19197,2013,IA,WRIGHT,173500.0,,,176500.0,,,29285000.0,,,168.8,,
19197,2014,IA,WRIGHT,183500.0,,,185500.0,,,31086000.0,,,169.4,,
19197,2015,IA,WRIGHT,176900.0,,,180000.0,,,35104000.0,,,198.4,,
19197,2016,IA,WRIGHT,198000.0,,,200000.0,,,39639000.0,,,200.2,,
19197,2017,IA,WRIGHT,182400.0,,,183000.0,,,37742000.0,,,206.9,,
19197,2018,IA,WRIGHT,179500.0,,,182000.0,,,32405000.0,,,180.5,,
19197,2019,IA,WRIGHT,183700.0,,,184000.0,,,36190000.0,,,197.0,,
19197,2020,IA,WRIGHT,185100.0,,,187000.0,,,34429000.0,,,186.0,,
19197,2021,IA,WRIGHT,169100.0,,,171500.0,,,32501000.0,,,192.2,,
19197,2022,IA,WRIGHT,171500.0,,,173500.0,,,35964000.0,,,209.7,,
19197,2023,IA,WRIGHT,169400.0,,,171000.0,,,34304000.0,,,202.5,,
29001,2004,MO,ADAIR,14100.0,,,14500.0,,,2316000.0,,,164.3,,
29001,2005,MO,ADAIR,14000.0,,,14600.0,,,1269000.0,,,90.6,,
29001,2006,MO,ADAIR,11900.0,,,12300.0,,,1820000.0,,,153.0,,
29001,2007,MO,ADAIR,14000.0,,,14600.0,,,1843000.0,,,132.0,,
29001,2008,MO,ADAIR,10900.0,,,11300.0,,,1287000.0,,,118.0,,
29001,2009,MO,ADAIR,11600.0,,,11800.0,,,1601000.0,,,138.0,,
29001,2010,MO,ADAIR,11700.0,,,13500.0,,,1002000.0,,,85.6,,
29001,2011,MO,ADAIR,13700.0,,,14700.0,,,1668000.0,,,121.8,,
29001,2012,MO,ADAIR,14000.0,,,16000.0,,,611000.0,,,43.6,,
29001,2013,MO,ADAIR,17300.0,,,17900.0,,,2183000.0,,,126.2,,
29001,2014,MO,ADAIR,17000.0,,,17800.0,,,3051000.0,,,179.5,,
29001,2015,MO,ADAIR,15700.0,,,16600.0,,,2017000.0,,,128.5,,
29001,2016,MO,ADAIR,16700.0,,,17400.0,,,2840000.0,,,170.1,,
29001,2019,MO,ADAIR,18200.0,,,19300.0,,,2439000.0,,,134.0,,
29001,2020,MO,ADAIR,18600.0,,,19700.0,,,3278000.0,,,176.2,,
29001,2021,MO,ADAIR,22900.0,,,23900.0,,,3882000.0,,,169.5,,
29001,2022,MO,ADAIR,18700.0,,,19700.0,,,3143000.0,,,168.1,,
29003,2004,MO,ANDREW,52600.0,,,53300.0,,,8588000.0,,,163.3,,
29003,2005,MO,ANDREW,52200.0,,,52900.0,,,7061000.0,,,135.3,,
29003,2006,MO,ANDREW,49900.0,,,50600.0,,,7398000.0,,,148.0,,
29003,2007,MO,ANDREW,56500.0,,,58200.0,,,7114000.0,,,126.0,,
29003,2008,MO,ANDREW,47400.0,,,49500.0,,,6397000.0,,,135.0,,
29003,2009,MO,ANDREW,53400.0,,,53800.0,,,7690000.0,,,144.0,,
29003,2010,MO,ANDREW,48000.0,,,49800.0,,,5339000.0,,,111.2,,
29003,2012,MO,ANDREW,55000.0,,,57000.0,,,3905000.0,,,71.0,,
29003,2013,MO,ANDREW,56600.0,,,58400.0,,,7540000.0,,,133.2,,
29003,2014,MO,ANDREW,57400.0,,,58500.0,,,9868000.0,,,171.9,,
29003,2016,MO,ANDREW,57500.0,,,59000.0,,,8738000.0,,,152.0,,
29003,2017,MO,ANDREW,54200.0,,,55800.0,,,8735000.0,,,161.2,,
29003,2020,MO,ANDREW,57800.0,,,59700.0,,,10034000.0,,,173.6,,
29003,2023,MO,ANDREW,64100.0,,,65700.0,,,11265000.0,,,175.7,,
29005,2004,MO,ATCHISON,129000.0,,,130100.0,,,22182000.0,,,172.0,,
29005,2005,MO,ATCHISON,128300.0,,,129700.0,,,20462000.0,,,159.5,,
29005,2006,MO,ATCHISON,127900.0,,,129000.0,,,19828000.0,,,155.0,,
29005,2007,MO,ATCHISON,141000.0,,,151500.0,,,20534000.0,,,146.0,,
29005,2008,MO,ATCHISON,115500.0,,,120000.0,,,17563000.0,,,152.0,,
29005,2009,MO,ATCHISON,141200.0,,,142000.0,,,26122000.0,,,185.0,,
29005,2010,MO,ATCHISON,126000.0,,,129000.0,,,18824000.0,,,149.4,,
29005,2011,MO,ATCHISON,117000.0,,,139000.0,,,17496000.0,,,149.5,,
29005,2012,MO,ATCHISON,138000.0,,,140000.0,,,14632000.0,,,106.0,,
29005,2013,MO,ATCHISON,142500.0,,,145000.0,,,23513000.0,,,165.0,,
29005,2014,MO,ATCHISON,131600.0,,,134000.0,,,25289000.0,,,192.2,,
29005,2016,MO,ATCHISON,144200.0,,,147500.0,,,24406000.0,,,169.3,,
29005,2017,MO,ATCHISON,128300.0,,,131500.0,,,23617000.0,,,184.1,,
29005,2018,MO,ATCHISON,139500.0,,,142000.0,,,23739000.0,,,170.2,,
29005,2020,MO,ATCHISON,132100.0,,,136000.0,,,27113000.0,,,205.2,,
29005,2021,MO,ATCHISON,127500.0,,,133000.0,,,26904000.0,,,211.0,,
29005,2022,MO,ATCHISON,129600.0,,,136000.0,,,25672000.0,,,198.1,,
29005,2024,MO,ATCHISON,129800.0,,,134500.0,,,26726000.0,,,205.9,,
29007,2004,MO,AUDRAIN,70800.0,,,73000.0,,,11276000.0,,,159.3,,
29007,2005,MO,AUDRAIN,72100.0,,,78300.0,,,4000000.0,,,55.5,,
29007,2006,MO,AUDRAIN,67200.0,,,69800.0,,,8980000.0,,,134.0,,
29007,2007,MO,AUDRAIN,89300.0,,,92200.0,,,10954000.0,,,123.0,,
29007,2008,MO,AUDRAIN,68800.0,,,71000.0,,,9908000.0,,,144.0,,
29007,2009,MO,AUDRAIN,82400.0,,,84200.0,,,12030000.0,,,146.0,,
29007,2010,MO,AUDRAIN,91500.0,,,94800.0,,,11186000.0,,,122.3,,
29007,2011,MO,AUDRAIN,90600.0,,,98100.0,,,9533000.0,,,105.2,,
29007,2012,MO,AUDRAIN,90000.0,,,107000.0,,,3005000.0,,,33.4,,
29007,2013,MO,AUDRAIN,94000.0,,,97800.0,,,11680000.0,,,124.3,,
29007,2014,MO,AUDRAIN,98500.0,,,101500.0,,,18275000.0,,,185.5,,
29007,2015,MO,AUDRAIN,92800.0,,,98400.0,,,10152000.0,,,109.4,,
29007,2016,MO,AUDRAIN,103200.0,,,106500.0,,,17729000.0,,,171.8,,
29007,2017,MO,AUDRAIN,99700.0,,,106000.0,,,17839000.0,,,178.9,,
29007,2018,MO,AUDRAIN,107000.0,,,112500.0,,,14048000.0,,,131.3,,
29007,2019,MO,AUDRAIN,94000.0,,,97600.0,,,15869000.0,,,168.8,,
29007,2020,MO,AUDRAIN,106400.0,,,112500.0,,,18741000.0,,,176.1,,
29007,2022,MO,AUDRAIN,100800.0,,,106000.0,,,16753000.0,,,166.2,,
29007,2023,MO,AUDRAIN,108000.0,,,112000.0,,,12452000.0,,,115.3,,
29007,2024,MO,AUDRAIN,102000.0,,,106000.0,,,19951000.0,,,195.6,,
29009,2004,MO,BARRY,2100.0,,,2300.0,,,273000.0,,,130.0,,
29009,2005,MO,BARRY,2400.0,,,2600.0,,,192000.0,,,80.0,,
29009,2007,MO,BARRY,1700.0,,,2200.0,,,217000.0,,,128.0,,
29009,2008,MO,BARRY,3000.0,,,3500.0,,,374000.0,,,125.0,,
29009,2009,MO,BARRY,3500.0,,,4100.0,,,522000.0,,,149.0,,
29009,2010,MO,BARRY,3000.0,,,3600.0,,,333000.0,,,111.0,,
29009,2011,MO,BARRY,4800.0,,,6700.0,,,178000.0,,,37.1,,
29009,2012,MO,BARRY,9100.0,,,13400.0,,,787000.0,,,86.5,,
29009,2013,MO,BARRY,12700.0,,,13600.0,,,1255000.0,,,98.8,,
29009,2014,MO,BARRY,7100.0,,,7700.0,,,1019000.0,,,143.5,,
29009,2015,MO,BARRY,8900.0,,,9400.0,,,1250000.0,,,140.4,,
29009,2017,MO,BARRY,6200.0,,,6700.0,,,909000.0,,,146.6,,
29009,2018,MO,BARRY,2500.0,,,5100.0,,,190000.0,,,76.0,,
29009,2019,MO,BARRY,5300.0,,,5600.0,,,786000.0,,,148.3,,
29009,2020,MO,BARRY,3920.0,,,5400.0,,,396000.0,,,101.0,,
29009,2021,MO,BARRY,4320.0,,,4500.0,,,631000.0,,,146.1,,
29009,2024,MO,BARRY,5460.0,,,5700.0,,,539000.0,,,98.7,,
29011,2004,MO,BARTON,36400.0,,,36900.0,,,5354000.0,,,147.1,,
29011,2005,MO,BARTON,43900.0,,,45200.0,,,4498000.0,,,102.5,,
29011,2006,MO,BARTON,42800.0,,,43300.0,,,5703000.0,,,133.0,,
29011,2007,MO,BARTON,39000.0,,,42500.0,,,4689000.0,,,120.0,,
29011,2008,MO,BARTON,40700.0,,,42800.0,,,4765000.0,,,117.0,,
29011,2009,MO,BARTON,48500.0,,,49100.0,,,7324000.0,,,151.0,,
29011,2010,MO,BARTON,55100.0,,,56400.0,,,7583000.0,,,137.6,,
29011,2011,MO,BARTON,47200.0,,,59600.0,,,2317000.0,,,49.1,,
29011,2012,MO,BARTON,53000.0,,,63000.0,,,3793000.0,,,71.6,,
29011,2014,MO,BARTON,62500.0,,,64000.0,,,11180000.0,,,178.9,,
29011,2015,MO,BARTON,53400.0,,,55900.0,,,7941000.0,,,148.7,,
29011,2016,MO,BARTON,64500.0,,,67300.0,,,10045000.0,,,155.7,,
29011,2017,MO,BARTON,56700.0,,,60100.0,,,8810000.0,,,155.4,,
29011,2018,MO,BARTON,59400.0,,,65100.0,,,6926000.0,,,116.6,,
29011,2019,MO,BARTON,55000.0,,,57700.0,,,7785000.0,,,141.5,,
29011,2020,MO,BARTON,48400.0,,,57100.0,,,4961000.0,,,102.5,,
29011,2021,MO,BARTON,58200.0,,,60900.0,,,10415000.0,,,179.0,,
29011,2022,MO,BARTON,45800.0,,,58800.0,,,3430000.0,,,74.9,,
29011,2023,MO,BARTON,64400.0,,,69500.0,,,9596000.0,,,149.0,,
29011,2024,MO,BARTON,54300.0,,,61000.0,,,9562000.0,,,176.1,,
29013,2004,MO,BATES,44000.0,,,44600.0,,,6173000.0,,,140.3,,
29013,2005,MO,BATES,52900.0,,,53900.0,,,5740000.0,,,108.5,,
29013,2006,MO,BATES,39100.0,,,39600.0,,,4615000.0,,,118.0,,
29013,2007,MO,BATES,51400.0,,,57600.0,,,6882000.0,,,134.0,,
29013,2008,MO,BATES,43500.0,,,45900.0,,,5201000.0,,,120.0,,
29013,2009,MO,BATES,57500.0,,,57900.0,,,8453000.0,,,147.0,,
29013,2010,MO,BATES,56700.0,,,59100.0,,,6750000.0,,,119.0,,
29013,2017,MO,BATES,67700.0,,,70200.0,,,11313000.0,,,167.1,,
29013,2018,MO,BATES,71700.0,,,74600.0,,,11397000.0,,,159.0,,
29013,2019,MO,BATES,68300.0,,,77200.0,,,10952000.0,,,160.4,,
29013,2020,MO,BATES,72600.0,,,76100.0,,,11226000.0,,,154.6,,
29013,2021,MO,BATES,71700.0,,,74800.0,,,10974000.0,,,153.1,,
29013,2022,MO,BATES,66100.0,,,70200.0,,,8130000.0,,,123.0,,
29013,2023,MO,BATES,78700.0,,,81400.0,,,11301000.0,,,143.6,,
29015,2004,MO,BENTON,8500.0,,,8700.0,,,1350000.0,,,158.8,,
29015,2005,MO,BENTON,11200.0,,,11800.0,,,686000.0,,,61.3,,
29015,2006,MO,BENTON,8600.0,,,9200.0,,,700000.0,,,81.0,,
29015,2007,MO,BENTON,8700.0,,,9600.0,,,1070000.0,,,123.0,,
29015,2008,MO,BENTON,7900.0,,,8300.0,,,1051000.0,,,133.0,,
29015,2009,MO,BENTON,11100.0,,,11300.0,,,1688000.0,,,152.0,,
29015,2010,MO,BENTON,12100.0,,,12300.0,,,1499000.0,,,123.9,,
29015,2011,MO,BENTON,12700.0,,,14100.0,,,1060000.0,,,83.5,,
29015,2012,MO,BENTON,8700.0,,,13400.0,,,378000.0,,,43.4,,
29015,2013,MO,BENTON,10900.0,,,12300.0,,,1210000.0,,,111.0,,
29015,2016,MO,BENTON,12600.0,,,13600.0,,,2102000.0,,,166.8,,
29015,2018,MO,BENTON,13800.0,,,15100.0,,,2348000.0,,,170.1,,
29015,2020,MO,BENTON,14200.0,,,14700.0,,,2124000.0,,,149.6,,
29015,2022,MO,BENTON,15100.0,,,16000.0,,,2316000.0,,,153.4,,
29017,2004,MO,BOLLINGER,14300.0,,,14500.0,,,1998000.0,,,139.7,,
29017,2005,MO,BOLLINGER,14200.0,,,14500.0,,,1736500.0,,,122.3,,
29017,2006,MO,BOLLINGER,11400.0,,,11500.0,,,1482000.0,,,130.0,,
29017,2007,MO,BOLLINGER,14900.0,,,15500.0,,,1962000.0,,,132.0,,
29017,2008,MO,BOLLINGER,10200.0,,,10800.0,,,1512000.0,,,148.0,,
29017,2009,MO,BOLLINGER,9600.0,,,9800.0,,,1344000.0,,,140.0,,
29017,2010,MO,BOLLINGER,12100.0,,,12300.0,,,1331000.0,,,110.0,,
29017,2011,MO,BOLLINGER,8800.0,,,9100.0,,,925000.0,,,105.1,,
29017,2012,MO,BOLLINGER,11700.0,,,12000.0,,,1252000.0,,,107.0,,
29017,2013,MO,BOLLINGER,11300.0,,,12000.0,,,1735000.0,,,153.5,,
29017,2015,MO,BOLLINGER,11100.0,,,11500.0,,,1623000.0,,,146.2,,
29017,2017,MO,BOLLINGER,9800.0,,,10400.0,,,1614000.0,,,164.7,,
29017,2019,MO,BOLLINGER,10700.0,,,11000.0,,,1685000.0,,,157.5,,
29017,2020,MO,BOLLINGER,12500.0,,,13000.0,,,2241000.0,,,179.3,,
29017,2021,MO,BOLLINGER,12600.0,,,13200.0,,,2186000.0,,,173.5,,
29017,2023,MO,BOLLINGER,15200.0,,,15400.0,,,1812000.0,,,119.2,,
29019,2004,MO,BOONE,23300.0,,,23800.0,,,4004000.0,,,171.8,,
29019,2005,MO,BOONE,24100.0,,,25000.0,,,1645000.0,,,68.3,,
29019,2006,MO,BOONE,19300.0,,,20100.0,,,2695000.0,,,140.0,,
29019,2007,MO,BOONE,26000.0,,,27000.0,,,3208000.0,,,123.0,,
29019,2008,MO,BOONE,19600.0,,,20800.0,,,2556000.0,,,130.0,,
29019,2009,MO,BOONE,21700.0,,,22300.0,,,3059000.0,,,141.0,,
29019,2010,MO,BOONE,24400.0,,,25700.0,,,2806000.0,,,115.0,,
29019,2011,MO,BOONE,21700.0,,,22300.0,,,2045000.0,,,94.2,,
29019,2012,MO,BOONE,24500.0,,,27000.0,,,1007000.0,,,41.1,,
29019,2013,MO,BOONE,19500.0,,,20200.0,,,2572000.0,,,131.9,,
29019,2014,MO,BOONE,22400.0,,,23000.0,,,4207000.0,,,187.8,,
29019,2015,MO,BOONE,19500.0,,,20400.0,,,2438000.0,,,125.0,,
29019,2017,MO,BOONE,22300.0,,,23500.0,,,3799000.0,,,170.4,,
29019,2019,MO,BOONE,18700.0,,,20500.0,,,3156000.0,,,168.8,,
29019,2020,MO,BOONE,21700.0,,,23300.0,,,3418000.0,,,157.5,,
29019,2021,MO,BOONE,22700.0,,,23800.0,,,3094000.0,,,136.3,,
29019,2023,MO,BOONE,22300.0,,,23100.0,,,2738000.0,,,122.8,,
29019,2024,MO,BOONE,24200.0,,,25100.0,,,4680000.0,,,193.4,,
29021,2004,MO,BUCHANAN,42300.0,,,42600.0,,,7236000.0,,,171.1,,
29021,2005,MO,BUCHANAN,45300.0,,,45900.0,,,5964000.0,,,131.7,,
29021,2006,MO,BUCHANAN,41600.0,,,42000.0,,,5809000.0,,,140.0,,
29021,2007,MO,BUCHANAN,50700.0,,,53700.0,,,7397000.0,,,146.0,,
29021,2008,MO,BUCHANAN,40800.0,,,43000.0,,,6439000.0,,,158.0,,
29021,2009,MO,BUCHANAN,48800.0,,,49600.0,,,7515000.0,,,154.0,,
29021,2010,MO,BUCHANAN,45700.0,,,49200.0,,,5840000.0,,,127.8,,
29021,2011,MO,BUCHANAN,48700.0,,,52800.0,,,6543000.0,,,134.4,,
29021,2012,MO,BUCHANAN,48000.0,,,50000.0,,,5388000.0,,,112.3,,
29021,2013,MO,BUCHANAN,53100.0,,,55500.0,,,7905000.0,,,148.9,,
29021,2015,MO,BUCHANAN,48800.0,,,52100.0,,,6892000.0,,,141.2,,
29021,2016,MO,BUCHANAN,47000.0,,,48700.0,,,7456000.0,,,158.6,,
29021,2017,MO,BUCHANAN,45200.0,,,46800.0,,,8077000.0,,,178.7,,
29021,2020,MO,BUCHANAN,46600.0,,,49100.0,,,8472000.0,,,181.8,,
29021,2021,MO,BUCHANAN,46200.0,,,50100.0,,,7914000.0,,,171.3,,
29021,2022,MO,BUCHANAN,50200.0,,,52800.0,,,9135000.0,,,182.0,,
29021,2023,MO,BUCHANAN,53900.0,,,55200.0,,,9443000.0,,,175.2,,
29021,2024,MO,BUCHANAN,51200.0,,,53000.0,,,9697000.0,,,189.4,,
29023,2004,MO,BUTLER,20800.0,,,21100.0,,,3068000.0,,,147.5,,
29023,2005,MO,BUTLER,17800.0,,,18300.0,,,2271000.0,,,127.6,,
29023,2006,MO,BUTLER,10600.0,,,10700.0,,,1659000.0,,,157.0,,
29023,2007,MO,BUTLER,30700.0,,,31100.0,,,4749000.0,,,155.0,,
29023,2008,MO,BUTLER,20100.0,,,20200.0,,,3206000.0,,,160.0,,
29023,2009,MO,BUTLER,21200.0,,,21500.0,,,2926000.0,,,138.0,,
29023,2010,MO,BUTLER,18800.0,,,19300.0,,,2369000.0,,,126.0,,
29023,2011,MO,BUTLER,24800.0,,,25500.0,,,3300000.0,,,133.1,,
29023,2012,MO,BUTLER,34000.0,,,36000.0,,,5334000.0,,,156.9,,
29023,2014,MO,BUTLER,26300.0,,,26600.0,,,4582000.0,,,174.2,,
29023,2019,MO,BUTLER,27000.0,,,27800.0,,,4369000.0,,,161.8,,
29023,2020,MO,BUTLER,21300.0,,,21900.0,,,3686000.0,,,173.1,,
29023,2021,MO,BUTLER,30000.0,,,31200.0,,,5763000.0,,,192.1,,
29023,2022,MO,BUTLER,26300.0,,,27600.0,,,4634000.0,,,176.2,,
29025,2004,MO,CALDWELL,16700.0,,,17000.0,,,2722000.0,,,163.0,,
29025,2005,MO,CALDWELL,19000.0,,,19200.0,,,1425000.0,,,75.0,,
29025,2006,MO,CALDWELL,13000.0,,,13300.0,,,1352000.0,,,104.0,,
29025,2007,MO,CALDWELL,17200.0,,,17400.0,,,1882000.0,,,109.0,,
29025,2008,MO,CALDWELL,12500.0,,,12700.0,,,1705000.0,,,136.0,,
29025,2009,MO,CALDWELL,16300.0,,,16600.0,,,2250000.0,,,138.0,,
29025,2010,MO,CALDWELL,16900.0,,,18100.0,,,1800000.0,,,106.5,,
29025,2011,MO,CALDWELL,22200.0,,,22500.0,,,2519000.0,,,113.5,,
29025,2012,MO,CALDWELL,20000.0,,,22500.0,,,822000.0,,,41.1,,
29025,2013,MO,CALDWELL,20000.0,,,20900.0,,,1799000.0,,,90.0,,
29025,2014,MO,CALDWELL,17600.0,,,18500.0,,,3251000.0,,,184.7,,
29025,2015,MO,CALDWELL,13900.0,,,16000.0,,,1846000.0,,,132.8,,
29025,2016,MO,CALDWELL,23300.0,,,25000.0,,,4184000.0,,,179.6,,
29025,2017,MO,CALDWELL,20100.0,,,20900.0,,,3267000.0,,,162.5,,
29025,2020,MO,CALDWELL,25300.0,,,26100.0,,,4149000.0,,,164.0,,
29025,2021,MO,CALDWELL,23100.0,,,24500.0,,,3112000.0,,,134.7,,
29025,2022,MO,CALDWELL,22600.0,,,23800.0,,,3675000.0,,,162.6,,
29025,2023,MO,CALDWELL,28900.0,,,29400.0,,,4297000.0,,,148.7,,
29025,2024,MO,CALDWELL,28500.0,,,29600.0,,,4848000.0,,,170.1,,
29027,2004,MO,CALLAWAY,19600.0,,,20300.0,,,3190000.0,,,162.8,,
29027,2005,MO,CALLAWAY,21800.0,,,23800.0,,,1593000.0,,,73.1,,
29027,2006,MO,CALLAWAY,19500.0,,,19800.0,,,2537000.0,,,130.0,,
29027,2007,MO,CALLAWAY,26000.0,,,27800.0,,,3222000.0,,,124.0,,
29027,2008,MO,CALLAWAY,20700.0,,,21600.0,,,3110000.0,,,150.0,,
29027,2009,MO,CALLAWAY,28700.0,,,28900.0,,,4018000.0,,,140.0,,
29027,2010,MO,CALLAWAY,29800.0,,,30600.0,,,4052000.0,,,136.0,,
29027,2011,MO,CALLAWAY,31000.0,,,32200.0,,,3949000.0,,,127.4,,
29027,2012,MO,CALLAWAY,33100.0,,,35000.0,,,1382000.0,,,41.8,,
29027,2013,MO,CALLAWAY,31800.0,,,33100.0,,,4293000.0,,,135.0,,
29027,2014,MO,CALLAWAY,31600.0,,,32600.0,,,5812000.0,,,183.9,,
29027,2017,MO,CALLAWAY,32100.0,,,32900.0,,,5799000.0,,,180.7,,
29027,2020,MO,CALLAWAY,33400.0,,,34600.0,,,4977000.0,,,149.0,,
29027,2022,MO,CALLAWAY,30100.0,,,31800.0,,,4741000.0,,,157.5,,
29027,2023,MO,CALLAWAY,34700.0,,,36200.0,,,4907000.0,,,141.4,,
29027,2024,MO,CALLAWAY,27800.0,,,28900.0,,,5279000.0,,,189.9,,
29031,2004,MO,CAPE GIRARDEAU,34600.0,,,36100.0,,,5587000.0,,,161.5,,
29031,2005,MO,CAPE GIRARDEAU,35900.0,,,37100.0,,,4778000.0,,,133.1,,
29031,2006,MO,CAPE GIRARDEAU,31500.0,,,32000.0,,,4384000.0,,,139.0,,
29031,2007,MO,CAPE GIRARDEAU,40200.0,,,42000.0,,,5676000.0,,,141.0,,
29031,2008,MO,CAPE GIRARDEAU,29600.0,,,31300.0,,,4671000.0,,,158.0,,
29031,2009,MO,CAPE GIRARDEAU,29800.0,,,31000.0,,,4292000.0,,,144.0,,
29031,2010,MO,CAPE GIRARDEAU,35300.0,,,36300.0,,,4757000.0,,,134.8,,
29031,2011,MO,CAPE GIRARDEAU,30600.0,,,31200.0,,,3505000.0,,,114.5,,
29031,2012,MO,CAPE GIRARDEAU,38000.0,,,41000.0,,,3043000.0,,,80.1,,
29031,2013,MO,CAPE GIRARDEAU,33400.0,,,34900.0,,,5146000.0,,,154.1,,
29031,2014,MO,CAPE GIRARDEAU,34700.0,,,36200.0,,,5467000.0,,,157.6,,
29031,2015,MO,CAPE GIRARDEAU,34100.0,,,36300.0,,,5413000.0,,,158.7,,
29031,2016,MO,CAPE GIRARDEAU,35500.0,,,36800.0,,,4557000.0,,,128.4,,
29031,2017,MO,CAPE GIRARDEAU,32200.0,,,33300.0,,,4878000.0,,,151.5,,
29031,2020,MO,CAPE GIRARDEAU,32600.0,,,34500.0,,,5673000.0,,,174.0,,
29031,2021,MO,CAPE GIRARDEAU,32500.0,,,34300.0,,,5431000.0,,,167.1,,
29031,2022,MO,CAPE GIRARDEAU,28600.0,,,30900.0,,,4668000.0,,,163.2,,
29031,2023,MO,CAPE GIRARDEAU,30800.0,,,33000.0,,,4312000.0,,,140.0,,
29031,2024,MO,CAPE GIRARDEAU,25600.0,,,26800.0,,,4224000.0,,,165.0,,
29033,2004,MO,CARROLL,76200.0,,,77100.0,,,13088000.0,,,171.8,,
29033,2005,MO,CARROLL,79000.0,,,80700.0,,,10847300.0,,,137.3,,
29033,2006,MO,CARROLL,74000.0,,,75500.0,,,11357000.0,,,153.0,,
29033,2007,MO,CARROLL,67000.0,,,93700.0,,,9585000.0,,,143.0,,
29033,2008,MO,CARROLL,81900.0,,,87400.0,,,12039000.0,,,147.0,,
29033,2009,MO,CARROLL,74100.0,,,75200.0,,,10820000.0,,,146.0,,
29033,2010,MO,CARROLL,74200.0,,,77900.0,,,8346000.0,,,112.5,,
29033,2011,MO,CARROLL,73900.0,,,86800.0,,,9797000.0,,,132.6,,
29033,2012,MO,CARROLL,90000.0,,,92000.0,,,7595000.0,,,84.4,,
29033,2013,MO,CARROLL,83900.0,,,86500.0,,,11868000.0,,,141.5,,
29033,2015,MO,CARROLL,80500.0,,,83300.0,,,10680000.0,,,132.7,,
29033,2016,MO,CARROLL,98300.0,,,100500.0,,,15863000.0,,,161.4,,
29033,2017,MO,CARROLL,86800.0,,,88800.0,,,15545000.0,,,179.1,,
29033,2019,MO,CARROLL,54600.0,,,73100.0,,,7950000.0,,,145.6,,
29033,2020,MO,CARROLL,81400.0,,,85500.0,,,14300000.0,,,175.7,,
29033,2022,MO,CARROLL,82200.0,,,86300.0,,,14673000.0,,,178.5,,
29033,2023,MO,CARROLL,97500.0,,,99500.0,,,15093000.0,,,154.8,,
29033,2024,MO,CARROLL,89800.0,,,93000.0,,,17511000.0,,,195.0,,
29037,2004,MO,CASS,26400.0,,,27400.0,,,3585000.0,,,135.8,,
29037,2005,MO,CASS,29800.0,,,32200.0,,,3357000.0,,,112.7,,
29037,2006,MO,CASS,26000.0,,,27000.0,,,3152000.0,,,121.0,,
29037,2007,MO,CASS,32600.0,,,33100.0,,,4137000.0,,,127.0,,
29037,2008,MO,CASS,26900.0,,,27500.0,,,3336000.0,,,124.0,,
29037,2009,MO,CASS,27500.0,,,29600.0,,,4070000.0,,,148.0,,
29037,2010,MO,CASS,28700.0,,,31900.0,,,3151000.0,,,109.8,,
29037,2011,MO,CASS,33600.0,,,35300.0,,,2191000.0,,,65.2,,
29037,2012,MO,CASS,33500.0,,,36000.0,,,1624000.0,,,48.5,,
29037,2013,MO,CASS,27800.0,,,28300.0,,,2987000.0,,,107.4,,
29037,2014,MO,CASS,30600.0,,,31200.0,,,5480000.0,,,179.1,,
29037,2015,MO,CASS,29200.0,,,30400.0,,,4107000.0,,,140.7,,
29037,2016,MO,CASS,36700.0,,,37900.0,,,5866000.0,,,159.8,,
29037,2017,MO,CASS,33700.0,,,34800.0,,,5412000.0,,,160.6,,
29037,2020,MO,CASS,35900.0,,,37000.0,,,5482000.0,,,152.7,,
29037,2021,MO,CASS,33500.0,,,36300.0,,,3661000.0,,,109.3,,
29037,2022,MO,CASS,29200.0,,,31300.0,,,3265000.0,,,111.8,,
29037,2024,MO,CASS,36600.0,,,38000.0,,,5889000.0,,,160.9,,
29039,2004,MO,CEDAR,1600.0,,,1800.0,,,223000.0,,,139.4,,
29039,2005,MO,CEDAR,2000.0,,,2200.0,,,169000.0,,,84.5,,
29039,2006,MO,CEDAR,2100.0,,,2100.0,,,209000.0,,,100.0,,
29039,2007,MO,CEDAR,2000.0,,,2100.0,,,247000.0,,,124.0,,
29039,2010,MO,CEDAR,2900.0,,,3000.0,,,367000.0,,,126.6,,
29039,2013,MO,CEDAR,3600.0,,,4000.0,,,278000.0,,,77.2,,
29039,2015,MO,CEDAR,3300.0,,,3500.0,,,324000.0,,,98.2,,
29039,2017,MO,CEDAR,5800.0,,,6000.0,,,994000.0,,,171.4,,
29039,2018,MO,CEDAR,3600.0,,,4300.0,,,394000.0,,,109.4,,
29039,2019,MO,CEDAR,4100.0,,,4200.0,,,539000.0,,,131.5,,
