GEOID,year,forecast_date,d0_pct,d1_pct,d2_pct,d3_pct,d4_pct,d2plus
31165,2009,08-01,23.75,2.06,0.0,0.0,0.0,0.0
31165,2009,09-01,11.39,3.53,0.0,0.0,0.0,0.0
31165,2009,10-01,4.33,0.0,0.0,0.0,0.0,0.0
31165,2009,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31165,2010,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2010,09-01,3.28,0.0,0.0,0.0,0.0,0.0
31165,2010,10-01,20.22,0.0,0.0,0.0,0.0,0.0
31165,2010,EOS,36.6,9.95,0.0,0.0,0.0,0.0
31165,2011,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2011,09-01,4.26,0.0,0.0,0.0,0.0,0.0
31165,2011,10-01,24.3,0.0,0.0,0.0,0.0,0.0
31165,2011,EOS,35.49,20.69,2.03,0.0,0.0,2.03
31165,2012,08-01,100.0,100.0,100.0,64.07,2.8,100.0
31165,2012,09-01,100.0,100.0,100.0,98.3,22.53,100.0
31165,2012,10-01,100.0,100.0,100.0,97.94,70.94,100.0
31165,2012,EOS,100.0,100.0,99.69,96.16,77.47,99.69
31165,2013,08-01,100.0,88.41,69.84,35.58,3.65,69.84
31165,2013,09-01,96.62,90.72,65.78,26.38,0.78,65.78
31165,2013,10-01,98.18,86.58,60.57,11.04,0.0,60.57
31165,2013,EOS,86.95,47.87,27.39,4.76,0.0,27.39
31165,2014,08-01,28.21,7.28,0.01,0.0,0.0,0.01
31165,2014,09-01,36.42,5.73,0.01,0.0,0.0,0.01
31165,2014,10-01,8.25,0.0,0.0,0.0,0.0,0.0
31165,2014,EOS,3.9,0.0,0.0,0.0,0.0,0.0
31165,2015,08-01,4.37,0.0,0.0,0.0,0.0,0.0
31165,2015,09-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2015,10-01,28.95,0.0,0.0,0.0,0.0,0.0
31165,2015,EOS,19.78,1.69,0.0,0.0,0.0,0.0
31165,2017,08-01,86.1,41.9,6.28,0.0,0.0,6.28
31165,2017,09-01,54.91,12.58,0.0,0.0,0.0,0.0
31165,2017,10-01,42.23,7.08,0.0,0.0,0.0,0.0
31165,2017,EOS,8.65,2.03,0.0,0.0,0.0,0.0
31165,2018,08-01,5.12,0.84,0.0,0.0,0.0,0.0
31165,2018,09-01,3.67,0.68,0.03,0.0,0.0,0.03
31165,2018,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2018,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31165,2019,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2019,09-01,1.7,0.0,0.0,0.0,0.0,0.0
31165,2019,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31165,2019,EOS,2.53,0.0,0.0,0.0,0.0,0.0
31165,2020,08-01,57.74,22.92,1.11,0.0,0.0,1.11
31165,2020,09-01,68.38,40.16,16.2,0.0,0.0,16.2
31165,2020,10-01,87.64,57.35,28.94,6.2,0.0,28.94
31165,2020,EOS,100.0,89.51,44.66,11.96,0.0,44.66
31165,2021,08-01,68.48,21.77,2.15,0.0,0.0,2.15
31165,2021,09-01,86.37,48.14,12.79,2.15,0.0,12.79
31165,2021,10-01,84.63,40.08,14.83,0.72,0.0,14.83
31165,2021,EOS,69.5,31.66,14.31,2.32,0.0,14.31
31165,2022,08-01,86.78,75.74,43.98,9.54,0.0,43.98
31165,2022,09-01,94.54,76.36,49.14,18.22,4.63,49.14
31165,2022,10-01,100.0,95.23,72.82,30.4,10.5,72.82
31165,2022,EOS,100.0,99.78,85.15,58.39,17.37,85.15
31165,2023,08-01,77.48,68.01,46.25,19.27,2.63,46.25
31165,2023,09-01,70.45,52.22,29.22,14.62,1.31,29.22
31165,2023,10-01,69.01,47.95,28.55,15.28,4.76,28.55
31165,2023,EOS,41.33,27.08,20.47,10.9,3.71,20.47
31167,2004,08-01,83.14,56.24,43.39,19.73,3.52,43.39
31167,2004,09-01,80.55,57.84,43.11,15.96,0.0,43.11
31167,2004,10-01,83.65,55.68,39.57,5.7,0.0,39.57
31167,2004,EOS,73.66,54.91,32.49,0.0,0.0,32.49
31167,2005,08-01,83.07,41.59,1.08,0.0,0.0,1.08
31167,2005,09-01,69.87,41.5,0.0,0.0,0.0,0.0
31167,2005,10-01,74.9,37.75,0.0,0.0,0.0,0.0
31167,2005,EOS,88.44,31.89,0.0,0.0,0.0,0.0
31167,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31167,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31167,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31167,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31167,2007,08-01,57.32,21.17,8.98,0.44,0.0,8.98
31167,2007,09-01,38.72,17.31,9.53,3.09,0.0,9.53
31167,2007,10-01,41.61,13.57,7.03,1.72,0.0,7.03
31167,2007,EOS,30.89,15.9,7.75,1.72,0.0,7.75
31167,2008,08-01,30.78,11.73,0.0,0.0,0.0,0.0
31167,2008,09-01,27.29,3.38,0.0,0.0,0.0,0.0
31167,2008,10-01,17.22,0.26,0.0,0.0,0.0,0.0
31167,2008,EOS,9.79,0.0,0.0,0.0,0.0,0.0
31167,2009,08-01,23.75,2.06,0.0,0.0,0.0,0.0
31167,2009,09-01,11.39,3.53,0.0,0.0,0.0,0.0
31167,2009,10-01,4.33,0.0,0.0,0.0,0.0,0.0
31167,2009,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31167,2010,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2010,09-01,3.28,0.0,0.0,0.0,0.0,0.0
31167,2010,10-01,20.22,0.0,0.0,0.0,0.0,0.0
31167,2010,EOS,36.6,9.95,0.0,0.0,0.0,0.0
31167,2011,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2011,09-01,4.26,0.0,0.0,0.0,0.0,0.0
31167,2011,10-01,24.3,0.0,0.0,0.0,0.0,0.0
31167,2011,EOS,35.49,20.69,2.03,0.0,0.0,2.03
31167,2012,08-01,100.0,100.0,100.0,64.07,2.8,100.0
31167,2012,09-01,100.0,100.0,100.0,98.3,22.53,100.0
31167,2012,10-01,100.0,100.0,100.0,97.94,70.94,100.0
31167,2012,EOS,100.0,100.0,99.69,96.16,77.47,99.69
31167,2013,08-01,100.0,88.41,69.84,35.58,3.65,69.84
31167,2013,09-01,96.62,90.72,65.78,26.38,0.78,65.78
31167,2013,10-01,98.18,86.58,60.57,11.04,0.0,60.57
31167,2013,EOS,86.95,47.87,27.39,4.76,0.0,27.39
31167,2014,08-01,28.21,7.28,0.01,0.0,0.0,0.01
31167,2014,09-01,36.42,5.73,0.01,0.0,0.0,0.01
31167,2014,10-01,8.25,0.0,0.0,0.0,0.0,0.0
31167,2014,EOS,3.9,0.0,0.0,0.0,0.0,0.0
31167,2015,08-01,4.37,0.0,0.0,0.0,0.0,0.0
31167,2015,09-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2015,10-01,28.95,0.0,0.0,0.0,0.0,0.0
31167,2015,EOS,19.78,1.69,0.0,0.0,0.0,0.0
31167,2016,08-01,40.45,2.85,0.0,0.0,0.0,0.0
31167,2016,09-01,39.02,7.65,0.86,0.0,0.0,0.86
31167,2016,10-01,22.71,1.72,0.16,0.0,0.0,0.16
31167,2016,EOS,43.94,10.68,0.16,0.0,0.0,0.16
31167,2017,08-01,86.1,41.9,6.28,0.0,0.0,6.28
31167,2017,09-01,54.91,12.58,0.0,0.0,0.0,0.0
31167,2017,10-01,42.23,7.08,0.0,0.0,0.0,0.0
31167,2017,EOS,8.65,2.03,0.0,0.0,0.0,0.0
31167,2018,08-01,5.12,0.84,0.0,0.0,0.0,0.0
31167,2018,09-01,3.67,0.68,0.03,0.0,0.0,0.03
31167,2018,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2018,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31167,2019,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2019,09-01,1.7,0.0,0.0,0.0,0.0,0.0
31167,2019,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31167,2019,EOS,2.53,0.0,0.0,0.0,0.0,0.0
31167,2020,08-01,57.74,22.92,1.11,0.0,0.0,1.11
31167,2020,09-01,68.38,40.16,16.2,0.0,0.0,16.2
31167,2020,10-01,87.64,57.35,28.94,6.2,0.0,28.94
31167,2020,EOS,100.0,89.51,44.66,11.96,0.0,44.66
31167,2022,08-01,86.78,75.74,43.98,9.54,0.0,43.98
31167,2022,09-01,94.54,76.36,49.14,18.22,4.63,49.14
31167,2022,10-01,100.0,95.23,72.82,30.4,10.5,72.82
31167,2022,EOS,100.0,99.78,85.15,58.39,17.37,85.15
31167,2023,08-01,77.48,68.01,46.25,19.27,2.63,46.25
31167,2023,09-01,70.45,52.22,29.22,14.62,1.31,29.22
31167,2023,10-01,69.01,47.95,28.55,15.28,4.76,28.55
31167,2023,EOS,41.33,27.08,20.47,10.9,3.71,20.47
31167,2024,08-01,18.55,5.61,0.67,0.0,0.0,0.67
31167,2024,09-01,60.13,19.19,5.8,0.0,0.0,5.8
31167,2024,10-01,80.66,41.38,9.36,0.0,0.0,9.36
31167,2024,EOS,93.86,83.78,47.43,8.31,0.0,47.43
31167,2025,08-01,67.72,35.79,7.66,0.0,0.0,7.66
31167,2025,09-01,49.79,23.78,2.69,0.0,0.0,2.69
31167,2025,10-01,34.54,9.18,0.0,0.0,0.0,0.0
31167,2025,EOS,54.94,24.29,0.22,0.0,0.0,0.22
31169,2004,08-01,83.14,56.24,43.39,19.73,3.52,43.39
31169,2004,09-01,80.55,57.84,43.11,15.96,0.0,43.11
31169,2004,10-01,83.65,55.68,39.57,5.7,0.0,39.57
31169,2004,EOS,73.66,54.91,32.49,0.0,0.0,32.49
31169,2005,08-01,83.07,41.59,1.08,0.0,0.0,1.08
31169,2005,09-01,69.87,41.5,0.0,0.0,0.0,0.0
31169,2005,10-01,74.9,37.75,0.0,0.0,0.0,0.0
31169,2005,EOS,88.44,31.89,0.0,0.0,0.0,0.0
31169,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31169,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31169,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31169,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31169,2007,08-01,57.32,21.17,8.98,0.44,0.0,8.98
31169,2007,09-01,38.72,17.31,9.53,3.09,0.0,9.53
31169,2007,10-01,41.61,13.57,7.03,1.72,0.0,7.03
31169,2007,EOS,30.89,15.9,7.75,1.72,0.0,7.75
31169,2008,08-01,30.78,11.73,0.0,0.0,0.0,0.0
31169,2008,09-01,27.29,3.38,0.0,0.0,0.0,0.0
31169,2008,10-01,17.22,0.26,0.0,0.0,0.0,0.0
31169,2008,EOS,9.79,0.0,0.0,0.0,0.0,0.0
31169,2009,08-01,23.75,2.06,0.0,0.0,0.0,0.0
31169,2009,09-01,11.39,3.53,0.0,0.0,0.0,0.0
31169,2009,10-01,4.33,0.0,0.0,0.0,0.0,0.0
31169,2009,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31169,2010,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2010,09-01,3.28,0.0,0.0,0.0,0.0,0.0
31169,2010,10-01,20.22,0.0,0.0,0.0,0.0,0.0
31169,2010,EOS,36.6,9.95,0.0,0.0,0.0,0.0
31169,2011,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2011,09-01,4.26,0.0,0.0,0.0,0.0,0.0
31169,2011,10-01,24.3,0.0,0.0,0.0,0.0,0.0
31169,2011,EOS,35.49,20.69,2.03,0.0,0.0,2.03
31169,2012,08-01,100.0,100.0,100.0,64.07,2.8,100.0
31169,2012,09-01,100.0,100.0,100.0,98.3,22.53,100.0
31169,2012,10-01,100.0,100.0,100.0,97.94,70.94,100.0
31169,2012,EOS,100.0,100.0,99.69,96.16,77.47,99.69
31169,2013,08-01,100.0,88.41,69.84,35.58,3.65,69.84
31169,2013,09-01,96.62,90.72,65.78,26.38,0.78,65.78
31169,2013,10-01,98.18,86.58,60.57,11.04,0.0,60.57
31169,2013,EOS,86.95,47.87,27.39,4.76,0.0,27.39
31169,2014,08-01,28.21,7.28,0.01,0.0,0.0,0.01
31169,2014,09-01,36.42,5.73,0.01,0.0,0.0,0.01
31169,2014,10-01,8.25,0.0,0.0,0.0,0.0,0.0
31169,2014,EOS,3.9,0.0,0.0,0.0,0.0,0.0
31169,2015,08-01,4.37,0.0,0.0,0.0,0.0,0.0
31169,2015,09-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2015,10-01,28.95,0.0,0.0,0.0,0.0,0.0
31169,2015,EOS,19.78,1.69,0.0,0.0,0.0,0.0
31169,2016,08-01,40.45,2.85,0.0,0.0,0.0,0.0
31169,2016,09-01,39.02,7.65,0.86,0.0,0.0,0.86
31169,2016,10-01,22.71,1.72,0.16,0.0,0.0,0.16
31169,2016,EOS,43.94,10.68,0.16,0.0,0.0,0.16
31169,2017,08-01,86.1,41.9,6.28,0.0,0.0,6.28
31169,2017,09-01,54.91,12.58,0.0,0.0,0.0,0.0
31169,2017,10-01,42.23,7.08,0.0,0.0,0.0,0.0
31169,2017,EOS,8.65,2.03,0.0,0.0,0.0,0.0
31169,2018,08-01,5.12,0.84,0.0,0.0,0.0,0.0
31169,2018,09-01,3.67,0.68,0.03,0.0,0.0,0.03
31169,2018,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2018,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31169,2019,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2019,09-01,1.7,0.0,0.0,0.0,0.0,0.0
31169,2019,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31169,2019,EOS,2.53,0.0,0.0,0.0,0.0,0.0
31169,2020,08-01,57.74,22.92,1.11,0.0,0.0,1.11
31169,2020,09-01,68.38,40.16,16.2,0.0,0.0,16.2
31169,2020,10-01,87.64,57.35,28.94,6.2,0.0,28.94
31169,2020,EOS,100.0,89.51,44.66,11.96,0.0,44.66
31169,2021,08-01,68.48,21.77,2.15,0.0,0.0,2.15
31169,2021,09-01,86.37,48.14,12.79,2.15,0.0,12.79
31169,2021,10-01,84.63,40.08,14.83,0.72,0.0,14.83
31169,2021,EOS,69.5,31.66,14.31,2.32,0.0,14.31
31169,2022,08-01,86.78,75.74,43.98,9.54,0.0,43.98
31169,2022,09-01,94.54,76.36,49.14,18.22,4.63,49.14
31169,2022,10-01,100.0,95.23,72.82,30.4,10.5,72.82
31169,2022,EOS,100.0,99.78,85.15,58.39,17.37,85.15
31169,2023,08-01,77.48,68.01,46.25,19.27,2.63,46.25
31169,2023,09-01,70.45,52.22,29.22,14.62,1.31,29.22
31169,2023,10-01,69.01,47.95,28.55,15.28,4.76,28.55
31169,2023,EOS,41.33,27.08,20.47,10.9,3.71,20.47
31169,2024,08-01,18.55,5.61,0.67,0.0,0.0,0.67
31169,2024,09-01,60.13,19.19,5.8,0.0,0.0,5.8
31169,2024,10-01,80.66,41.38,9.36,0.0,0.0,9.36
31169,2024,EOS,93.86,83.78,47.43,8.31,0.0,47.43
31169,2025,08-01,67.72,35.79,7.66,0.0,0.0,7.66
31169,2025,09-01,49.79,23.78,2.69,0.0,0.0,2.69
31169,2025,10-01,34.54,9.18,0.0,0.0,0.0,0.0
31169,2025,EOS,54.94,24.29,0.22,0.0,0.0,0.22
31171,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31171,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31171,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31171,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31171,2015,08-01,4.37,0.0,0.0,0.0,0.0,0.0
31171,2015,09-01,0.0,0.0,0.0,0.0,0.0,0.0
31171,2015,10-01,28.95,0.0,0.0,0.0,0.0,0.0
31171,2015,EOS,19.78,1.69,0.0,0.0,0.0,0.0
31173,2004,08-01,83.14,56.24,43.39,19.73,3.52,43.39
31173,2004,09-01,80.55,57.84,43.11,15.96,0.0,43.11
31173,2004,10-01,83.65,55.68,39.57,5.7,0.0,39.57
31173,2004,EOS,73.66,54.91,32.49,0.0,0.0,32.49
31173,2005,08-01,83.07,41.59,1.08,0.0,0.0,1.08
31173,2005,09-01,69.87,41.5,0.0,0.0,0.0,0.0
31173,2005,10-01,74.9,37.75,0.0,0.0,0.0,0.0
31173,2005,EOS,88.44,31.89,0.0,0.0,0.0,0.0
31173,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31173,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31173,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31173,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31173,2007,08-01,57.32,21.17,8.98,0.44,0.0,8.98
31173,2007,09-01,38.72,17.31,9.53,3.09,0.0,9.53
31173,2007,10-01,41.61,13.57,7.03,1.72,0.0,7.03
31173,2007,EOS,30.89,15.9,7.75,1.72,0.0,7.75
31173,2008,08-01,30.78,11.73,0.0,0.0,0.0,0.0
31173,2008,09-01,27.29,3.38,0.0,0.0,0.0,0.0
31173,2008,10-01,17.22,0.26,0.0,0.0,0.0,0.0
31173,2008,EOS,9.79,0.0,0.0,0.0,0.0,0.0
31173,2009,08-01,23.75,2.06,0.0,0.0,0.0,0.0
31173,2009,09-01,11.39,3.53,0.0,0.0,0.0,0.0
31173,2009,10-01,4.33,0.0,0.0,0.0,0.0,0.0
31173,2009,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31173,2010,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31173,2010,09-01,3.28,0.0,0.0,0.0,0.0,0.0
31173,2010,10-01,20.22,0.0,0.0,0.0,0.0,0.0
31173,2010,EOS,36.6,9.95,0.0,0.0,0.0,0.0
31173,2011,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31173,2011,09-01,4.26,0.0,0.0,0.0,0.0,0.0
31173,2011,10-01,24.3,0.0,0.0,0.0,0.0,0.0
31173,2011,EOS,35.49,20.69,2.03,0.0,0.0,2.03
31173,2012,08-01,100.0,100.0,100.0,64.07,2.8,100.0
31173,2012,09-01,100.0,100.0,100.0,98.3,22.53,100.0
31173,2012,10-01,100.0,100.0,100.0,97.94,70.94,100.0
31173,2012,EOS,100.0,100.0,99.69,96.16,77.47,99.69
31173,2013,08-01,100.0,88.41,69.84,35.58,3.65,69.84
31173,2013,09-01,96.62,90.72,65.78,26.38,0.78,65.78
31173,2013,10-01,98.18,86.58,60.57,11.04,0.0,60.57
31173,2013,EOS,86.95,47.87,27.39,4.76,0.0,27.39
31173,2014,08-01,28.21,7.28,0.01,0.0,0.0,0.01
31173,2014,09-01,36.42,5.73,0.01,0.0,0.0,0.01
31173,2014,10-01,8.25,0.0,0.0,0.0,0.0,0.0
31173,2014,EOS,3.9,0.0,0.0,0.0,0.0,0.0
31173,2016,08-01,40.45,2.85,0.0,0.0,0.0,0.0
31173,2016,09-01,39.02,7.65,0.86,0.0,0.0,0.86
31173,2016,10-01,22.71,1.72,0.16,0.0,0.0,0.16
31173,2016,EOS,43.94,10.68,0.16,0.0,0.0,0.16
31173,2019,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31173,2019,09-01,1.7,0.0,0.0,0.0,0.0,0.0
31173,2019,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31173,2019,EOS,2.53,0.0,0.0,0.0,0.0,0.0
31173,2020,08-01,57.74,22.92,1.11,0.0,0.0,1.11
31173,2020,09-01,68.38,40.16,16.2,0.0,0.0,16.2
31173,2020,10-01,87.64,57.35,28.94,6.2,0.0,28.94
31173,2020,EOS,100.0,89.51,44.66,11.96,0.0,44.66
31173,2021,08-01,68.48,21.77,2.15,0.0,0.0,2.15
31173,2021,09-01,86.37,48.14,12.79,2.15,0.0,12.79
31173,2021,10-01,84.63,40.08,14.83,0.72,0.0,14.83
31173,2021,EOS,69.5,31.66,14.31,2.32,0.0,14.31
31173,2022,08-01,86.78,75.74,43.98,9.54,0.0,43.98
31173,2022,09-01,94.54,76.36,49.14,18.22,4.63,49.14
31173,2022,10-01,100.0,95.23,72.82,30.4,10.5,72.82
31173,2022,EOS,100.0,99.78,85.15,58.39,17.37,85.15
31175,2004,08-01,83.14,56.24,43.39,19.73,3.52,43.39
31175,2004,09-01,80.55,57.84,43.11,15.96,0.0,43.11
31175,2004,10-01,83.65,55.68,39.57,5.7,0.0,39.57
31175,2004,EOS,73.66,54.91,32.49,0.0,0.0,32.49
31175,2005,08-01,83.07,41.59,1.08,0.0,0.0,1.08
31175,2005,09-01,69.87,41.5,0.0,0.0,0.0,0.0
31175,2005,10-01,74.9,37.75,0.0,0.0,0.0,0.0
31175,2005,EOS,88.44,31.89,0.0,0.0,0.0,0.0
31175,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31175,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31175,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31175,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31175,2007,08-01,57.32,21.17,8.98,0.44,0.0,8.98
31175,2007,09-01,38.72,17.31,9.53,3.09,0.0,9.53
31175,2007,10-01,41.61,13.57,7.03,1.72,0.0,7.03
31175,2007,EOS,30.89,15.9,7.75,1.72,0.0,7.75
31175,2008,08-01,30.78,11.73,0.0,0.0,0.0,0.0
31175,2008,09-01,27.29,3.38,0.0,0.0,0.0,0.0
31175,2008,10-01,17.22,0.26,0.0,0.0,0.0,0.0
31175,2008,EOS,9.79,0.0,0.0,0.0,0.0,0.0
31175,2009,08-01,23.75,2.06,0.0,0.0,0.0,0.0
31175,2009,09-01,11.39,3.53,0.0,0.0,0.0,0.0
31175,2009,10-01,4.33,0.0,0.0,0.0,0.0,0.0
31175,2009,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31175,2010,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2010,09-01,3.28,0.0,0.0,0.0,0.0,0.0
31175,2010,10-01,20.22,0.0,0.0,0.0,0.0,0.0
31175,2010,EOS,36.6,9.95,0.0,0.0,0.0,0.0
31175,2011,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2011,09-01,4.26,0.0,0.0,0.0,0.0,0.0
31175,2011,10-01,24.3,0.0,0.0,0.0,0.0,0.0
31175,2011,EOS,35.49,20.69,2.03,0.0,0.0,2.03
31175,2012,08-01,100.0,100.0,100.0,64.07,2.8,100.0
31175,2012,09-01,100.0,100.0,100.0,98.3,22.53,100.0
31175,2012,10-01,100.0,100.0,100.0,97.94,70.94,100.0
31175,2012,EOS,100.0,100.0,99.69,96.16,77.47,99.69
31175,2013,08-01,100.0,88.41,69.84,35.58,3.65,69.84
31175,2013,09-01,96.62,90.72,65.78,26.38,0.78,65.78
31175,2013,10-01,98.18,86.58,60.57,11.04,0.0,60.57
31175,2013,EOS,86.95,47.87,27.39,4.76,0.0,27.39
31175,2014,08-01,28.21,7.28,0.01,0.0,0.0,0.01
31175,2014,09-01,36.42,5.73,0.01,0.0,0.0,0.01
31175,2014,10-01,8.25,0.0,0.0,0.0,0.0,0.0
31175,2014,EOS,3.9,0.0,0.0,0.0,0.0,0.0
31175,2015,08-01,4.37,0.0,0.0,0.0,0.0,0.0
31175,2015,09-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2015,10-01,28.95,0.0,0.0,0.0,0.0,0.0
31175,2015,EOS,19.78,1.69,0.0,0.0,0.0,0.0
31175,2016,08-01,40.45,2.85,0.0,0.0,0.0,0.0
31175,2016,09-01,39.02,7.65,0.86,0.0,0.0,0.86
31175,2016,10-01,22.71,1.72,0.16,0.0,0.0,0.16
31175,2016,EOS,43.94,10.68,0.16,0.0,0.0,0.16
31175,2018,08-01,5.12,0.84,0.0,0.0,0.0,0.0
31175,2018,09-01,3.67,0.68,0.03,0.0,0.0,0.03
31175,2018,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2018,EOS,0.0,0.0,0.0,0.0,0.0,0.0
31175,2019,08-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2019,09-01,1.7,0.0,0.0,0.0,0.0,0.0
31175,2019,10-01,0.0,0.0,0.0,0.0,0.0,0.0
31175,2019,EOS,2.53,0.0,0.0,0.0,0.0,0.0
31175,2020,08-01,57.74,22.92,1.11,0.0,0.0,1.11
31175,2020,09-01,68.38,40.16,16.2,0.0,0.0,16.2
31175,2020,10-01,87.64,57.35,28.94,6.2,0.0,28.94
31175,2020,EOS,100.0,89.51,44.66,11.96,0.0,44.66
31175,2021,08-01,68.48,21.77,2.15,0.0,0.0,2.15
31175,2021,09-01,86.37,48.14,12.79,2.15,0.0,12.79
31175,2021,10-01,84.63,40.08,14.83,0.72,0.0,14.83
31175,2021,EOS,69.5,31.66,14.31,2.32,0.0,14.31
31175,2022,08-01,86.78,75.74,43.98,9.54,0.0,43.98
31175,2022,09-01,94.54,76.36,49.14,18.22,4.63,49.14
31175,2022,10-01,100.0,95.23,72.82,30.4,10.5,72.82
31175,2022,EOS,100.0,99.78,85.15,58.39,17.37,85.15
31175,2023,08-01,77.48,68.01,46.25,19.27,2.63,46.25
31175,2023,09-01,70.45,52.22,29.22,14.62,1.31,29.22
31175,2023,10-01,69.01,47.95,28.55,15.28,4.76,28.55
31175,2023,EOS,41.33,27.08,20.47,10.9,3.71,20.47
31175,2024,08-01,18.55,5.61,0.67,0.0,0.0,0.67
31175,2024,09-01,60.13,19.19,5.8,0.0,0.0,5.8
31175,2024,10-01,80.66,41.38,9.36,0.0,0.0,9.36
31175,2024,EOS,93.86,83.78,47.43,8.31,0.0,47.43
31175,2025,08-01,67.72,35.79,7.66,0.0,0.0,7.66
31175,2025,09-01,49.79,23.78,2.69,0.0,0.0,2.69
31175,2025,10-01,34.54,9.18,0.0,0.0,0.0,0.0
31175,2025,EOS,54.94,24.29,0.22,0.0,0.0,0.22
31177,2004,08-01,83.14,56.24,43.39,19.73,3.52,43.39
31177,2004,09-01,80.55,57.84,43.11,15.96,0.0,43.11
31177,2004,10-01,83.65,55.68,39.57,5.7,0.0,39.57
31177,2004,EOS,73.66,54.91,32.49,0.0,0.0,32.49
31177,2005,08-01,83.07,41.59,1.08,0.0,0.0,1.08
31177,2005,09-01,69.87,41.5,0.0,0.0,0.0,0.0
31177,2005,10-01,74.9,37.75,0.0,0.0,0.0,0.0
31177,2005,EOS,88.44,31.89,0.0,0.0,0.0,0.0
31177,2006,08-01,100.0,100.0,76.02,4.6,0.0,76.02
31177,2006,09-01,99.31,86.47,64.43,33.9,0.0,64.43
31177,2006,10-01,93.74,74.02,41.56,31.6,0.0,41.56
31177,2006,EOS,92.51,62.91,41.56,31.08,0.0,41.56
31177,2007,08-01,57.32,21.17,8.98,0.44,0.0,8.98
31177,2007,09-01,38.72,17.31,9.53,3.09,0.0,9.53
31177,2007,10-01,41.61,13.57,7.03,1.72,0.0,7.03
31177,2007,EOS,30.89,15.9,7.75,1.72,0.0,7.75
31177,2008,08-01,30.78,11.73,0.0,0.0,0.0,0.0
31177,2008,09-01,27.29,3.38,0.0,0.0,0.0,0.0
31177,2008,10-01,17.22,0.26,0.0,0.0,0.0,0.0
31177,2008,EOS,9.79,0.0,0.0,0.0,0.0,0.0
